entity,n-revs
fixtures/packaging/systemjs-builder/prod/build.js,1
src/renderers/shared/reconciler/__tests__/ReactCompositeComponent-test.js,1
docs/img/blog/thinking-in-react-mock.png,1
packages/jsx_orphaned_brackets_transformer/transforms/react.js,1
fixtures/public/favicon.ico,1
docs/img/blog/animal-sounds.jpg,1
fixtures/packaging/brunch/config.js,1
src/renderers/dom/{client => shared}/utils/__tests__/getEventKey-test.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactMockedComponent-test.js,1
fixtures/packaging/systemjs-builder/{ => dev}/package.json,1
src/renderers/dom/{client => shared}/validateDOMNesting.js,1
src/renderers/shared/shared/__tests__/ReactCompositeComponentNestedState-test.js,1
src/renderers/native/ReactNative/__mocks__/View.js,1
docs/_layouts/tips.html,1
src/{isomorphic => renderers/shared}/__tests__/ReactDebugTool-test.js,1
src/{shared/utils => renderers/shared/stack/reconciler}/ReactNodeTypes.js,1
scripts/error-codes/replace-invariant-error-codes.js,1
packages/react-dom/test-utils.js,1
src/renderers/shared/{ => stack}/reconciler/instantiateReactComponent.js,1
docs/img/blog/om-backbone.png,1
fixtures/packaging/webpack-alias/.gitignore,1
docs/_posts/2013-06-05-why-react.md,1
docs/img/docs/perf-inclusive.png,1
scripts/jest/{setupMocks.js => fiber.setup.js},1
fixtures/packaging/{webpack => webpack-alias/prod}/package.json,1
docs/docs/examples.ko-KR.md,1
src/renderers/shared/shared/__tests__/ReactStateSetters-test.js,1
src/renderers/shared/reconciler/ReactChildReconciler.js,1
src/renderers/dom/{ => stack}/client/findDOMNode.js,1
scripts/print-warnings/README.md,1
docs/_posts/2014-11-24-react-js-conf-updates.md,1
src/renderers/native/ReactNative/ReactNativeBaseComponentEnvironment.js,1
docs/_posts/2014-07-28-community-roundup-20.md,1
src/renderers/dom/{client => shared}/ReactDOMTreeTraversal.js,1
{examples/fiber/debugger => fixtures/fiber-debugger}/yarn.lock,1
src/{renderers/shared => isomorphic}/devtools/ReactComponentTreeDevtool.js,1
src/renderers/{native/vendor/react/browser => shared/event}/eventPlugins/PanResponder.js,1
src/node_modules/{react/lib/checkPropTypes.js => react-test-renderer/index.js},1
src/shared/utils/forEachAccumulated.js,1
docs/_posts/2015-03-26-introducing-react-native.md,1
examples/basic-commonjs/index.html,1
fixtures/art/.gitignore,1
vendor/react-dom-server.js,1
fixtures/{ => dom}/src/components/fixtures/range-inputs/README.md,1
docs/downloads/react-15.1.0.zip,1
docs/_layouts/docs.html,1
docs/img/blog/react-draggable.png,1
src/{renderers/native => }/__mocks__/deepDiffer.js,1
src/renderers/native/{ReactNative => }/ReactNativeComponentEnvironment.js,1
{examples => fixtures}/inputs/index.html,1
fixtures/dom/src/components/fixtures/event-pooling/hit-box.js,1
fixtures/src/styles/App.css,1
src/renderers/dom/{ => stack}/client/wrappers/ReactDOMTextarea.js,1
docs/img/blog/skills-matter.png,1
src/renderers/testing/{ => stack}/ReactTestMount.js,1
docs/Gemfile,1
fixtures/attribute-behavior/public/react-dom.production.min.js,1
src/renderers/{shared/shared => }/__tests__/ReactCompositeComponent-test.js,1
src/package.json,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticTouchEvent.js,1
scripts/shared/__tests__/evalToString-test.js,1
src/renderers/dom/{ReactDOMNodeStreamEntry.js => ReactDOMServerNodeEntry.js},1
fixtures/packaging/brunch/prod/config.js,1
fixtures/{ => dom}/.gitignore,1
fixtures/packaging/{webpack => systemjs-builder/prod}/.gitignore,1
src/{isomorphic => renderers/shared}/ReactDebugTool.js,1
src/renderers/shared/{ => stack}/reconciler/ReactEventEmitterMixin.js,1
src/{ => renderers}/shared/utils/adler32.js,1
docs/img/blog/markdown_refactor.png,1
scripts/rollup/utils.js,1
docs/{docs => community}/videos.ko-KR.md,1
src/renderers/dom/{ReactDOMServer.js => ReactDOMServerStackEntry.js},1
src/isomorphic/modern/types/__tests__/ReactFlowPropTypes-test.js,1
docs/docs/{10.10-shallow-compare.md => addons-shallow-compare.md},1
src/renderers/dom/{client => shared}/eventPlugins/__tests__/SelectEventPlugin-test.js,1
docs/docs/complementary-tools.ko-KR.md,1
src/{renderers/native => }/__mocks__/RCTEventEmitter.js,1
src/{ => renderers/dom}/test/__tests__/ReactTestUtils-test.js,1
src/renderers/shared/{ => stack}/event/EventPluginUtils.js,1
packages/jsx_orphaned_brackets_transformer/README.md,1
fixtures/packaging/webpack-alias/dev/.gitignore,1
src/renderers/{dom/client/syntheticEvents => shared/stack/event}/SyntheticEvent.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactIdentity-test.js,1
src/{isomorphic => renderers/shared}/__tests__/ReactPerf-test.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactEmptyComponent-test.js,1
scripts/bench/benchmarks/pe-functional-components/build.js,1
docs/docs/videos.it-IT.md,1
docs/{docs => community}/conferences.it-IT.md,1
packages/react/README.md,1
src/renderers/native/{ReactNative => }/ReactNativeBaseComponent.js,1
examples/transitions/transition.css,1
scripts/attribute-behavior/src/registerServiceWorker.js,1
src/isomorphic/deprecated/OrderedMap.js,1
src/renderers/dom/{client => shared}/utils/getEventCharCode.js,1
src/renderers/shared/{ => stack}/reconciler/ReactComponentEnvironment.js,1
vendor/react-dom.js,1
fixtures/packaging/browserify/{ => dev}/package.json,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticDragEvent.js,1
scripts/bench/benchmarks/pe-class-components/build.js,1
src/renderers/shared/stack/reconciler/getHostComponentFromComposite.js,1
docs/docs/10.2-form-input-binding-sugar.md,1
src/renderers/native/findNumericNodeHandleFiber.js,1
fixtures/{ => src/components/fixtures}/selects/README.md,1
docs/_posts/2013-10-3-community-roundup-9.md,1
src/renderers/{shared/shared => }/__tests__/ReactStatelessComponent-test.js,1
scripts/circleci/track_stats.sh,1
src/renderers/dom/{client/utils => stack/client}/setInnerHTML.js,1
eslint-rules/{boolean-and-string-constructors.js => no-primitive-constructors.js},1
src/renderers/dom/{ => stack}/server/ReactServerUpdateQueue.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactCompositeComponent-test.js,1
src/renderers/dom/{client => shared}/wrappers/__tests__/ReactDOMOption-test.js,1
src/{isomorphic/classic/element => addons}/ReactDOMFactories.js,1
scripts/rollup/shims/rollup/assign.js,1
src/renderers/native/{ReactNative => }/ReactNativePropRegistry.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactCompositeComponentDOMMinimalism-test.js,1
src/renderers/dom/{client => shared}/__tests__/ReactBrowserEventEmitter-test.js,1
fixtures/{ => dom}/src/components/fixtures/textareas/README.md,1
src/renderers/dom/{ => stack}/server/__tests__/ReactServerRendering-test.js,1
scripts/rollup/plugins/sizes-plugin.js,1
examples/fiber/debugger/README.md,1
src/renderers/native/__tests__/__snapshots__/ReactNativeMount-test.js.snap,1
src/renderers/dom/shared/ReactDOMTreeTraversal.js,1
fixtures/packaging/brunch/prod/.gitignore,1
packages/jsx_orphaned_brackets_transformer/.gitignore,1
scripts/perf-counters/src/portability.h,1
docs/img/blog/relay-components/relay-containers.png,1
src/renderers/dom/{stack/server => shared}/__tests__/ReactServerRendering-test.js,1
src/renderers/dom/{client => shared}/__tests__/ReactEventListener-test.js,1
fixtures/packaging/brunch/{ => dev}/config.js,1
src/{isomorphic/classic => shared}/types/ReactPropTypeLocations.js,1
src/renderers/{shared => }/__tests__/ReactPerf-test.js,1
src/renderers/dom/{client/utils => stack/client}/createMicrosoftUnsafeLocalFunction.js,1
src/renderers/dom/{client/utils => stack/client}/DOMLazyTree.js,1
eslint-rules/__tests__/warning-and-invariant-args-test.js,1
src/renderers/native/ReactNative/ReactNativeTreeTraversal.js,1
src/renderers/shared/{ => stack}/reconciler/ReactOwner.js,1
src/renderers/dom/ReactDOMServerEntry.js,1
src/renderers/native/ReactNative/__mocks__/RCTEventEmitter.js,1
src/isomorphic/{ReactPerfAnalysis.js => ReactPerf.js},1
src/renderers/shared/{ => stack}/reconciler/ReactSimpleEmptyComponent.js,1
scripts/release-manager/.eslintrc.js,1
docs/404.md,1
scripts/bench/benchmarks/hacker-news/benchmark.js,1
src/renderers/shared/{stack => shared}/event/EventPropagators.js,1
examples/README.md,1
src/renderers/shared/{devtools/__tests__/ReactHostOperationHistoryDevtool-test.js => hooks/__tests__/ReactHostOperationHistoryHook-test.js},1
docs/img/blog/quiztime.png,1
scripts/jest/fiber.config.json,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticTransitionEvent.js,1
scripts/bench/benchmarks/hacker-news/top-stories.js,1
fixtures/packaging/{systemjs.html => systemjs/dev.html},1
scripts/bench/package.json,1
src/renderers/dom/{client => shared}/utils/getTextContentAccessor.js,1
src/renderers/dom/{ => stack}/client/ReactMount.js,1
docs/_js/anchor-links.js,1
02-displaying-data.zh-TW.md => docs/docs/02-displaying-data.zh-TW.md,1
docs/_js/examples/timer.js,1
src/isomorphic/{__tests__/ReactDebugTool-test.js => devtools/__tests__/ReactComponentTreeDevtool-test.js},1
docs/acknowledgements.md,1
src/renderers/art/{ReactARTFiber.js => ReactARTFiberEntry.js},1
src/renderers/dom/{client => shared}/utils/__tests__/setInnerHTML-test.js,1
src/renderers/dom/{ => stack}/client/wrappers/ReactDOMInput.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactErrorBoundaries-test.js,1
fixtures/packaging/rjs/.gitignore,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/refs-destruction-test.js,1
src/renderers/dom/{client => shared}/wrappers/__tests__/ReactDOMSelect-test.js,1
src/__mocks__/TextInputState.js,1
fixtures/dom/src/react-loader.js,1
src/renderers/native/ReactNative/ReactNativePropRegistry.js,1
docs/_posts/2014-05-29-one-year-of-open-source-react.md,1
docs/{docs => community}/examples.it-IT.md,1
src/shared/utils/ReactErrorUtils.js,1
fixtures/packaging/brunch/dev/package.json,1
src/renderers/dom/{client => shared}/eventPlugins/__tests__/ChangeEventPlugin-test.js,1
docs/downloads/react-15.3.0.zip,1
src/renderers/dom/{client => shared}/eventPlugins/SelectEventPlugin.js,1
src/renderers/dom/{client => shared}/wrappers/__tests__/ReactDOMIframe-test.js,1
src/{shared/utils => renderers/shared/stack/reconciler}/KeyEscapeUtils.js,1
docs/{docs => community}/conferences.zh-CN.md,1
scripts/rollup/shims/facebook-www/onlyChild.js,1
src/renderers/server/ReactServer.js,1
{examples/fiber/debugger => fixtures/fiber-debugger}/src/Fibers.js,1
docs/img/blog/makona-editor.png,1
src/renderers/dom/{client => shared}/utils/getNodeForCharacterOffset.js,1
docs/docs/conferences.zh-CN.md,1
src/{ => renderers}/shared/utils/__tests__/adler32-test.js,1
src/renderers/dom/client/utils/__tests__/setInnerHTML-test.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactCompositeComponentNestedState-test.js,1
docs/img/blog/devtools-tree-view.png,1
src/renderers/shared/stack/PooledClass.js,1
src/renderers/dom/{stack/client => shared}/renderSubtreeIntoContainer.js,1
src/node_modules/react-dom/node-stream.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactMultiChildReconcile-test.js,1
fixtures/ssr/README.md,1
fixtures/{inputs => text-inputs}/README.md,1
docs/docs/cross-origin-errors.md,1
fixtures/{ => dom}/src/index.js,1
src/renderers/shared/{stack => shared}/event/eventPlugins/ResponderTouchHistoryStore.js,1
fixtures/dom/.gitignore,1
docs/{docs => community}/examples.md,1
src/renderers/{dom/shared/__tests__/ReactDOMTreeTraversal-test.js => shared/shared/__tests__/ReactTreeTraversal-test.js},1
src/renderers/dom/{stack/client => shared}/createMicrosoftUnsafeLocalFunction.js,1
examples/fiber/debugger/src/Editor.js,1
scripts/rollup/shims/react-native/{PooledClass.js => ReactGlobalSharedState.js},1
src/renderers/dom/{client => shared}/ReactDOMComponentTree.js,1
src/{renderers/shared/fiber => shared}/ReactTypeOfWork.js,1
src/renderers/shared/shared/__tests__/refs-destruction-test.js,1
src/renderers/shared/{stack => shared}/event/EventConstants.js,1
{examples/fiber/debugger => fixtures/fiber-debugger}/src/Editor.js,1
docs/_posts/2017-09-26-react-v16.0.md,1
src/{renderers/native => }/__mocks__/InitializeCore.js,1
scripts/bench/benchmarks/pe-no-components/benchmark.js,1
examples/fiber/debugger/src/index.css,1
{scripts => fixtures}/attribute-behavior/src/App.css,1
docs/img/blog/hacker-news-react-native.png,1
packages/react-test-renderer/stack.js,1
fixtures/art/index.html,1
scripts/bench/benchmarks/pe-no-components/index.html,1
src/renderers/native/{ReactNative => }/ReactNativeDOMIDOperations.js,1
fixtures/packaging/index.html,1
src/renderers/dom/shared/{devtools/ReactDOMNullInputValuePropDevtool.js => hooks/ReactDOMNullInputValuePropHook.js},1
src/renderers/native/ReactNative/__mocks__/flattenStyle.js,1
fixtures/packaging/systemjs-builder/{ => dev}/build.js,1
docs/_data/nav_tips.yml,1
src/isomorphic/{devtools/ReactComponentTreeDevtool.js => hooks/ReactComponentTreeHook.js},1
src/renderers/shared/{stack => shared}/event/SyntheticEvent.js,1
src/renderers/shared/{ => stack}/event/EventPluginRegistry.js,1
src/renderers/dom/{ReactDOMServerStreamEntry.js => ReactDOMServerEntry.js},1
fixtures/packaging/rjs/{ => dev}/index.html,1
src/test/ReactDefaultPerf.js,1
src/renderers/native/{ReactNative => }/ReactNativeTagHandles.js,1
src/renderers/dom/{stack/client => shared}/setInnerHTML.js,1
fixtures/packaging/requirejs/prod.html,1
src/{ => renderers}/shared/utils/isTextInputElement.js,1
docs/_includes/hero.html,1
src/renderers/{shared/shared => }/__tests__/ReactIdentity-test.js,1
src/renderers/dom/{ => stack}/client/__tests__/ReactRenderDocument-test.js,1
src/renderers/{shared/shared => }/__tests__/ReactCompositeComponentDOMMinimalism-test.js,1
src/renderers/dom/client/syntheticEvents/SyntheticUIEvent.js,1
src/{renderers/native => }/__mocks__/deepFreezeAndThrowOnMutationInDev.js,1
src/renderers/shared/{devtools/ReactHostOperationHistoryDevtool.js => hooks/ReactHostOperationHistoryHook.js},1
grunt/tasks/eslint.js,1
fixtures/packaging/webpack-alias/dev/index.html,1
docs/img/blog/property-finder.png,1
examples/basic-jsx-precompile/example.js,1
docs/js/es5-sham.min.js,1
src/{ => renderers}/shared/utils/ReactFeatureFlags.js,1
src/{isomorphic/classic => shared}/types/ReactPropTypesSecret.js,1
scripts/jest/jest.d.ts,1
fixtures/packaging/{webpack-alias => systemjs-builder/dev}/index.html,1
docs/img/docs/perf-wasted.png,1
src/renderers/dom/{ => stack}/client/__tests__/findDOMNode-test.js,1
src/renderers/dom/{client => shared}/__tests__/ReactDOMTreeTraversal-test.js,1
fixtures/ssr/src/components/Page.css,1
src/renderers/shared/{ => stack}/event/eventPlugins/__tests__/ResponderEventPlugin-test.js,1
scripts/bench/benchmarks/hacker-news/build.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactUpdates-test.js,1
src/renderers/dom/{ => stack}/client/wrappers/ReactDOMSelect.js,1
docs/img/blog/sweet-jsx.png,1
src/addons/link/ReactStateSetters.js,1
fixtures/packaging/brunch/prod/index.html,1
src/{shared/utils => isomorphic/children}/flattenChildren.js,1
fixtures/dom/src/polyfills.js,1
src/renderers/shared/event/__tests__/EventPluginHub-test.js,1
src/renderers/dom/{client/wrappers => shared/utils}/LinkedValueUtils.js,1
src/renderers/shared/shared/__tests__/ReactIdentity-test.js,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticWheelEvent.js,1
LICENSE,1
src/renderers/native/NodeHandle/NodeHandle.js,1
src/renderers/dom/{client/utils => stack/client}/setTextContent.js,1
fixtures/attribute-behavior/src/logo.svg,1
src/renderers/shared/{reconciler => shared}/shouldUpdateReactComponent.js,1
src/isomorphic/classic/class/__tests__/{react-create-class-integration-test.js => create-react-class-integration-test.js},1
docs/downloads/react-15.0.2.zip,1
src/renderers/shared/{ => stack}/reconciler/__tests__/refs-destruction-test.js,1
src/isomorphic/classic/{class/__tests__/create-react-class-integration-test.js => __tests__/createReactClassIntegration-test.js},1
src/renderers/dom/shared/{devtools/ReactDOMUnknownPropertyDevtool.js => hooks/ReactDOMUnknownPropertyHook.js},1
scripts/{error-codes => shared}/evalToString.js,1
docs/html-jsx.md,1
src/isomorphic/ReactPerfAnalysis.js,1
src/renderers/dom/{client => shared}/utils/__tests__/getEventCharCode-test.js,1
docs/docs/{10.6-create-fragment.md => addons-create-fragment.md},1
docs/img/blog/react-browserify-gulp.jpg,1
docs/img/search.png,1
src/renderers/dom/{client => shared}/utils/isEventSupported.js,1
docs/_posts/2015-03-04-community-roundup-25.md,1
src/renderers/dom/{ => stack}/server/ReactServerRendering.js,1
src/renderers/shared/{ => stack}/event/__tests__/EventPluginRegistry-test.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactMockedComponent-test.js,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticFocusEvent.js,1
src/__mocks__/RCTEventEmitter.js,1
src/renderers/shared/{stack => shared}/event/eventPlugins/ResponderEventPlugin.js,1
src/renderers/dom/{client => shared}/eventPlugins/SimpleEventPlugin.js,1
fixtures/packaging/globals/prod.html,1
{scripts => fixtures}/attribute-behavior/src/index.js,1
src/renderers/dom/{ => stack}/client/__tests__/ReactMountDestruction-test.js,1
src/renderers/dom/shared/{ReactEventListener.js => ReactDOMEventListener.js},1
docs/_posts/2014-01-02-react-chrome-developer-tools.md,1
fixtures/dom/src/components/IssueList.js,1
src/renderers/native/vendor/react/browser/eventPlugins/PanResponder.js,1
grunt/config/compare_size.js,1
src/isomorphic/classic/class/__tests__/react-create-class-integration-test.js,1
fixtures/range-inputs/README.md,1
docs/img/blog/react-hackathon.jpg,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactMultiChild-test.js,1
src/renderers/native/{ReactNative => }/ReactNativeDefaultInjection.js,1
src/renderers/shared/{ => stack}/reconciler/ReactEmptyComponent.js,1
src/{shared/utils => renderers/shared/stack/reconciler}/getHostComponentFromComposite.js,1
fixtures/packaging/webpack/dev/index.html,1
src/renderers/shared/shared/event/eventPlugins/TouchHistoryMath.js,1
docs/_js/html-jsx-lib.js,1
src/renderers/shared/{stack/reconciler => shared}/__tests__/ReactCompositeComponent-test.js,1
fixtures/packaging/brunch/{ => dev}/.gitignore,1
docs/_posts/2013-12-23-community-roundup-12.md,1
src/renderers/dom/client/utils/__tests__/getEventCharCode-test.js,1
src/{isomorphic => renderers/shared}/devtools/ReactComponentTreeDevtool.js,1
scripts/bench/benchmarks/hacker-news/generate.js,1
fixtures/packaging/browserify/.gitignore,1
src/renderers/shared/reconciler/__tests__/ReactComponent-test.js,1
src/renderers/dom/{client => shared}/syntheticEvents/SyntheticClipboardEvent.js,1
fixtures/{ => dom}/src/style.css,1
docs/img/blog/parse-react.jpg,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactCompositeComponentNestedState-test.js,1
src/renderers/shared/{ => stack}/reconciler/ReactReconciler.js,1
scripts/error-codes/{gulp-extract-errors.js => extract-errors.js},1
{scripts => fixtures}/attribute-behavior/public/manifest.json,1
02-displaying-data.zh-TW.md,1
src/renderers/shared/{stack => shared}/event/ReactSyntheticEventType.js,1
fixtures/packaging/systemjs-builder/.gitignore,1
src/shared/utils/__tests__/Transaction-test.js,1
src/renderers/{shared/hooks => }/__tests__/ReactHostOperationHistoryHook-test.js,1
src/renderers/shared/{ => stack}/reconciler/__tests__/ReactMultiChildText-test.js,1
docs/img/blog/first-look.png,1
fixtures/{ => dom}/src/components/fixtures/text-inputs/README.md,1
docs/img/blog/cra-jest-search.gif,1
fixtures/{ => dom}/src/components/fixtures/index.js,1
docs/_css/_typography.scss,1
src/isomorphic/modern/class/__tests__/setupSpecEquivalenceReporter.js,1
fixtures/{ => dom}/src/components/fixtures/range-inputs/index.js,1
